discoverymethod,disc_locale,disc_facility,disc_telescope
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Transit,Ground,Qatar,Canon 400mm f/2.8L
Imaging,Ground,W. M. Keck Observatory,10 m Keck II Telescope
Imaging,Ground,Multiple Observatories,Multiple Telescopes
Eclipse Timing Variations,Ground,Leoncito Astronomical Complex,2.15 m Jorge Sahade Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Imaging,Ground,Las Campanas Observatory,6.5 m Magellan I Baade Telescope
Imaging,Ground,Infrared Survey Facility,1.4 m IRSF Telescope
Transit,Space,Hubble Space Telescope,2.4 m Hubble Space Telescope
Transit,Space,Hubble Space Telescope,2.4 m Hubble Space Telescope
Radial Velocity,Ground,Multiple Facilities,Multiple Telescopes
Microlensing,Ground,Multiple Observatories,Multiple Telescopes
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Multiple Locale,Multiple Observatories,Multiple Telescopes
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope
Transit,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope
Transit,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope
Transit,Multiple Locales,Multiple Observatories,Multiple Telescopes
Transit,Multiple Locales,Multiple Observatories,Multiple Telescopes
Transit,Multiple Locales,Multiple Observatories,Multiple Telescopes
Transit,Multiple Locales,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope
Radial Velocity,Ground,Roque de los Muchachos Observatory,3.58 m Telescopio Nazionale Galileo
Imaging,Ground,Paranal Observatory,8.2 m ESO VLT UT3 Melipal Telescope
Imaging,Ground,Paranal Observatory,8.2 m ESO VLT UT3 Melipal Telescope
Radial Velocity,Ground,Calar Alto Observatory,3.5 m telescope
Radial Velocity,Ground,Calar Alto Observatory,3.5 m telescope
Transit,Ground,TrES,0.10 m Schmidt Telescope
Transit,Ground,TrES,0.10 m Schmidt Telescope
Transit,Ground,TrES,0.10 m Schmidt Telescope
Transit,Ground,TrES,0.10 m Schmidt Telescope
Transit,Ground,TrES,0.10 m Schmidt Telescope
Microlensing,Ground,Mauna Kea Observatory,3.8m United Kingdom Infrared Telescope (UKIRT)
Imaging,Ground,Teide Observatory,4.20 m William Herschel Telescope
Imaging,Ground,Multiple Observatories,Multiple Telescopes
Imaging,Ground,Multiple Observatories,Multiple Telescopes
Eclipse Timing Variations,Ground,Multiple Observatories,Multiple Telescopes
Eclipse Timing Variations,Ground,Multiple Observatories,Multiple Telescopes
Pulsation Timing Variations,Ground,Multiple Observatories,Multiple Telescopes
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Space,K2,0.95 m Kepler Telescope
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Imaging,Ground,Paranal Observatory,4 m ESO Vista Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-North,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-North,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit Timing Variations,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-North,Canon 200mm f/1.8L
Radial Velocity,Ground,Haute-Provence Observatory,1.93 m Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-North,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,Multiple Observatories,Multiple Telescopes
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-North,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit Timing Variations,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,WASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Radial Velocity,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Radial Velocity,Ground,La Silla Observatory,1.2 m Leonhard Euler Telescope
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,Multiple Facilities,Multiple Telescopes
Radial Velocity,Ground,Multiple Facilities,Multiple Telescopes
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Radial Velocity,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,Multiple Facilities,Multiple Telescopes
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP-South,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Radial Velocity,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Transit,Ground,SuperWASP,Canon 200mm f/1.8L
Imaging,Space,Spitzer Space Telescope,0.85 m Spitzer Space Telescope
Transit,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope
Imaging,Ground,W. M. Keck Observatory,10 m Keck II Telescope
Transit,Ground,United Kingdom Infrared Telescope,3.8 m United Kingdom Infrared Telescope
Transit,Ground,United Kingdom Infrared Telescope,3.8 m United Kingdom Infrared Telescope
Transit,Ground,Haleakala Observatory,1.8-m Ritchey-Chretien Telescope
Transit,Ground,Haleakala Observatory,1.8-m Ritchey-Chretien Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Transit,Space,K2,0.95 m Kepler Telescope
Transit,Ground,XO,Canon 200mm f/1.8L
Transit,Ground,XO,Canon 200mm f/1.8L
Radial Velocity,Ground,Roque de los Muchachos Observatory,3.58 m Telescopio Nazionale Galileo
Radial Velocity,Ground,Roque de los Muchachos Observatory,3.58 m Telescopio Nazionale Galileo
Transit,Ground,XO,Canon 200mm f/1.8L
Transit,Ground,XO,Canon 200mm f/1.8L
Transit,Ground,XO,Canon 200mm f/1.8L
Transit,Ground,XO,Canon 200mm f/1.8L
Transit,Ground,XO,Canon 200mm f/1.8L
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope
Imaging,Ground,Paranal Observatory,8.2 m ESO VLT UT4 Yepun Telescope
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope
Radial Velocity,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,La Silla Observatory,3.6 m ESO Telescope
Radial Velocity,Ground,Okayama Astrophysical Observatory,1.88 m Telescope
Radial Velocity,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope
Radial Velocity,Ground,Multiple Observatories,Multiple Telescopes
Radial Velocity,Ground,Okayama Astrophysical Observatory,1.88 m Telescope
Radial Velocity,Ground,Okayama Astrophysical Observatory,1.88 m Telescope
Radial Velocity,Ground,Lick Observatory,0.6 m Coude Auxiliary Telescope
Imaging,Ground,Subaru Telescope,8.2 m Subaru Telescope
Radial Velocity,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope
Radial Velocity,Ground,Bohyunsan Optical Astronomical Observatory,1.8 m Telescope
Radial Velocity,Ground,Okayama Astrophysical Observatory,1.88 m Telescope
Radial Velocity,Ground,Okayama Astrophysical Observatory,1.88 m Telescope
Radial Velocity,Ground,Okayama Astrophysical Observatory,1.88 m Telescope
